SampleName,Cement,Microsilica,Rubber,Fiber,Water,Superplasticizer,CoarseAggregate,FineAggregate,CuringTemp,CompressiveStrength
Control,401.0,44.6,0.0,0.0,189.0,4.455,514.3,1242.6,-10,17.6
Control,401.0,44.6,0.0,0.0,189.0,4.455,514.3,1242.6,25,25.3
PO1,396.9,44.1,0.0,8.9,187.1,2.205,510.8,1234.1,-10,19.6
PO1,396.9,44.1,0.0,8.9,187.1,2.205,510.8,1234.1,25,28.0
SR10,401.0,44.6,46.1,0.0,189.0,2.228,511.5,1121.8,-10,16.4
SR10,401.0,44.6,46.1,0.0,189.0,2.228,511.5,1121.8,25,21.3
PO1+SR10,396.9,44.1,45.7,8.9,187.1,2.205,510.8,1110.7,-10,18.2
PO1+SR10,396.9,44.1,45.7,8.9,187.1,2.205,510.8,1110.7,25,27.1
